Nom du festival,Pays,Participants (approx),Prix moyen (€),Mois,Genres musicaux
Sziget Festival,Hongrie,550000,220,Août,"Pop, rock, Indie"
Primavera Sound,Espagne,200000,150,Juin,"Pop, Indie, electronic"
rock Werchter,Belgique,100000,200,Juin-Juillet,"rock, Pop, electronic"
NOS Alive,Portugal,55000,110,Juillet,"rock, Pop, Indie"
Mysteryland,Pays-Bas,130000,160,Août,electronic
Sonar Festival,Espagne,120000,120,Juin,electronic
Awakenings,Pays-Bas,80000,140,Juillet,electronic
Open'er Festival,Pologne,60000,90,Juillet,"rock, Pop, Indie"
Isle of Wight Festival,Royaume-Uni,50000,100,Juin,rock
Bilbao BBK Live,Espagne,40000,80,Juillet,"rock, Indie"
Roskilde,Danemark,130000,120,Juin-Juillet,"Pop, rock"
Lowlands,Pays-Bas,60000,100,Août,"Pop, Indie"
La Prima Estate,Italie,30000,90,Juin,"Pop, Indie"
Meadows in the Mountains,Bulgarie,20000,70,Juin,electronic
Hellfest,France,180000,190,Juin,metal
Tomorrowland,Belgique,400000,210,Juillet,electronic
Wacken Open Air,Allemagne,85000,160,Août,metal
Pohoda Festival,Slovaquie,30000,85,Juillet,"rock, folk"
Graspop metal Meeting,Belgique,120000,175,Juin,metal
Les Ardentes,Belgique,100000,180,Juillet,"electronic, Hip-Hop"
Airbeat One Festival,Allemagne,55000,130,Juillet,electronic
World Club Dome,Allemagne,60000,140,Juin,electronic
Balaton Sound,Hongrie,80000,150,Juillet,electronic
Untold,Roumanie,375000,130,Août,"Pop, electronic"
Medusa Sun Beach,Espagne,300000,120,Août,electronic
North Sea Jazz Festival,Pays-Bas,70000,170,Juillet,Jazz
Glastonbury,Royaume-Uni,210000,220,Juin,"rock, Pop"
Paleo Festival,Suisse,250000,150,Juillet,"Pop, folk"
Blue Balls Festival,Suisse,15000,80,Août,blues
Love Supreme Jazz Festival,Royaume-Uni,20000,120,Juillet,Jazz
Gent Jazz,Belgique,20000,100,Juillet,Jazz
Copenhagen Jazz Festival,Danemark,80000,90,Juillet,Jazz
Nice Jazz Festival,France,35000,95,Juillet,"Jazz, blues"
Rototom Sunsplash,Espagne,250000,110,Août,"Reggae, latin"
Outlook Festival,Croatie,15000,85,Juillet,Reggae
Reggae Sun Ska,France,35000,70,Août,Reggae
Garance Reggae Festival,France,25000,80,Juillet,Reggae
Fiesta de la Hispanidad,Espagne,100000,90,Octobre,Latin
Lucerne Festival,Suisse,20000,150,Août,opera
BBC Proms,Royaume-Uni,45000,120,Juillet,opera
Verbier Festival,Suisse,30000,140,Juillet,opera
Love Supreme Jazz Festival,Royaume-Uni,20000,120,Juillet,"Jazz,r&b"
Afropunk Paris,France,15000,85,Juillet,"r&b,Pop,soul"
North Sea Jazz Festival,Pays-Bas,70000,200,Juillet,"Jazz, r&b, Funk"
soul Town Festival,Royaume-Uni,10000,65,Septembre,"soul, r&b"
Cross the Tracks Festival,Royaume-Uni,12000,80,Juin,"r&b, soul, Funk"
Lovebox Festival,Royaume-Uni,45000,150,Juillet,"r&b, electronic"
Montreux Jazz Festival,Suisse,250000,100,Juillet,"Jazz, blues"
Lollapalooza Paris,France,60000,190,Juillet,"rock, electronic, Indie"
Mad Cool Festival,Espagne,50000,120,Juillet,"rock, Indie, electronic"
Berlinale,Allemagne,25000,50,Février,"Jazz, Funk, soul"
Jazz à Vienne,France,70000,80,Juillet,Jazz
r&b Festival,Allemagne,20000,75,Juillet,"r&b, soul"
Benicassim Festival,Espagne,50000,150,Juillet,"Indie, rock, electronic"
La Route du rock,France,25000,110,Août,"rock, Indie"
Glasgow Jazz Festival,Royaume-Uni,15000,80,Juin,Jazz
Afrobeat Festival,Allemagne,30000,90,Août,"Afrobeat, soul, r&b"
Olsztyn Reggae Festival,Pologne,25000,80,Septembre,Reggae
Funk Fest,Portugal,20000,85,Juillet,"Funk, soul"
Sónar Festival,Espagne,120000,120,Juin,electronic
The Big Chill Festival,Royaume-Uni,30000,100,Août,"Indie, soul"
Copenhagen Jazz Festival,Danemark,80000,90,Juillet,Jazz
Reeperbahn Festival,Allemagne,30000,100,Septembre,"Indie, Pop, electronic"
Secret Garden Party,Royaume-Uni,15000,120,Août,"soul, r&b, Funk"
Melt Festival,Allemagne,25000,140,Juillet,"electronic, Indie"
Boogaloo Festival,Serbie,15000,75,Juillet,"Funk, soul, r&b"
Salsa Festival,Allemagne,20000,80,Juillet,"Salsa, Latin"
Barcelona Beach Festival,Espagne,50000,120,Juillet,"Reggaeton, Latin"
La Mar de Músicas,Espagne,25000,85,Juillet,"Latin, World Music"
FestiVal de Marne,France,20000,100,Juillet,"Latin, Reggae"
Bachata & Salsa Festival,Portugal,15000,70,Juin,"Bachata, Salsa"
Madrid Latin Fest,Espagne,30000,130,Juin,Latin
La Patum,Espagne,40000,95,Juillet,"Latin, Fiesta"
Malaga Latin Festival,Espagne,30000,120,Juillet,Latin
Festival Internacional de Música de Soria,Espagne,10000,85,Juillet,Latin
Madrid Latin Fest,Espagne,30000,130,Juin,Latin
Ibiza Latin Festival,Espagne,25000,140,Juillet,Latin
Gran Canaria International Music Festival,Espagne,40000,110,Février,Latin
Benicassim Festival,Espagne,50000,150,Juillet,Latin
La Mar de Músicas,Espagne,25000,85,Juillet,Latin
Riviera Maya Festival,Espagne,20000,100,Septembre,Latin
Vive Latino,Espagne,75000,100,Mars,Latin
Outlook Festival,Croatie,15000,85,Juillet,Reggae
Reggae Sun Ska,France,35000,70,Août,Reggae
Garance Reggae Festival,France,25000,80,Juillet,Reggae
Boomtown Fair,Royaume-Uni,60000,160,Août,Reggae
Rebellion Festival,Royaume-Uni,35000,100,Août,Reggae
